wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/apml,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,apml,apml,
https://migration-wp.epfl.ch/aprl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aprl,aprl,
https://migration-wp.epfl.ch/aqua,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aqua,aqua,
https://migration-wp.epfl.ch/archizoom,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,archizoom,archizoom,
https://migration-wp.epfl.ch/aro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vlsc,aro,
https://migration-wp.epfl.ch/artlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aff-cult-art,artlab,
https://migration-wp.epfl.ch/asar,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,asar,asar,
https://migration-wp.epfl.ch/asn,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-pi,asn,
https://migration-wp.epfl.ch/aspg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-jmv,aspg,
https://migration-wp.epfl.ch/associations,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,associations,
https://migration-wp.epfl.ch/astie,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lts5,astie,
https://migration-wp.epfl.ch/astrobots,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,astrobots,
https://migration-wp.epfl.ch/atelierweb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exapp,atelierweb2,
https://migration-wp.epfl.ch/aumonerie,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aumonerie,aumonerie,
https://migration-wp.epfl.ch/auwerx-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lisp,auwerxlab,
https://migration-wp.epfl.ch/bachelor,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spe,bachelor2,
https://migration-wp.epfl.ch/callista,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,callista,callista,
https://migration-wp.epfl.ch/barth-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,barthlab,
https://migration-wp.epfl.ch/benchmarking-achats,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,benchmarking_achats,
https://migration-wp.epfl.ch/bioengineering,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ibi-sv-ge,ibi,
https://migration-wp.epfl.ch/bioinspired,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ip,bioinspired,
https://migration-wp.epfl.ch/biorob,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,biorob,biorob,
https://migration-wp.epfl.ch/bios,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,bios,bios,
https://migration-wp.epfl.ch/blokesch-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upblo,blokeschlab,
https://migration-wp.epfl.ch/bluebrain,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,bbp-core,bluebrain,
https://migration-wp.epfl.ch/bpe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lapd,lasen,
https://migration-wp.epfl.ch/brisken-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upbri,briskenlab,
https://migration-wp.epfl.ch/bsf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptcb,bst,
https://migration-wp.epfl.ch/bubbles,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmh,bubbles,
https://migration-wp.epfl.ch/bucher-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-bucher,bucherlab,
https://migration-wp.epfl.ch/building2050,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,build-o,building2050,
https://migration-wp.epfl.ch/c3mp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,c3mp,gr-yaz,
https://migration-wp.epfl.ch/cag,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cag,cag2,
https://migration-wp.epfl.ch/cdh,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdh,cdh,
https://migration-wp.epfl.ch/cama,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cama,cama,
https://migration-wp.epfl.ch/camipro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,camipro,
https://migration-wp.epfl.ch/cape,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,cape,
https://migration-wp.epfl.ch/carriere,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cc,carriere,migrable
https://migration-wp.epfl.ch/ccc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-sb,lcr,
https://migration-wp.epfl.ch/cce,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,data,cce,
https://migration-wp.epfl.ch/cclab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cclab,cclab,
https://migration-wp.epfl.ch/mot,#parser,#parser,wordpress,admwww,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,cdm,mot,
https://migration-wp.epfl.ch/cdm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdm-ge,cdm,
https://migration-wp.epfl.ch/cds,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,cds,
https://migration-wp.epfl.ch/cdt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssie-ens,cdt,migrable
https://migration-wp.epfl.ch/ceat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ceat,ceat,
https://migration-wp.epfl.ch/cemi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,cemi,
https://migration-wp.epfl.ch/cfi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sfi-ll,cfi,
https://migration-wp.epfl.ch/cg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,emvpfi,controlegestion,
https://migration-wp.epfl.ch/cga,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,cag,migrable
https://migration-wp.epfl.ch/cgd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,cgd,
https://migration-wp.epfl.ch/www.fifel.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,cen-ge,fifel,
https://migration-wp.epfl.ch/chili,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cede-ge,chili,
https://migration-wp.epfl.ch/cime,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsme,cime2,
https://migration-wp.epfl.ch/dualt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,chili,dualt,migrable
https://migration-wp.epfl.ch/clic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,in-pmh,clic,
https://migration-wp.epfl.ch/clickers,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,clickers,
https://migration-wp.epfl.ch/cnp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnp,cnp,
https://migration-wp.epfl.ch/clse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,clse,clse,
https://migration-wp.epfl.ch/nutritioncenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnu,nutritioncenter,migrable
https://migration-wp.epfl.ch/cms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cms,cms,
https://migration-wp.epfl.ch/cnbi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnbi,cnbi,migrable
https://migration-wp.epfl.ch/iscb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,codev-ge,iscb,
https://migration-wp.epfl.ch/cnpa,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnpa,cnpa,
https://migration-wp.epfl.ch/cns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ip,cns,migrable
https://migration-wp.epfl.ch/cole-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upkin,colelab,
https://migration-wp.epfl.ch/compbiol,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,compbiol,migrable
https://migration-wp.epfl.ch/formasciences,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosec-sb,formasciences,migrable
https://migration-wp.epfl.ch/constam-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lbo,constamlab,
https://migration-wp.epfl.ch/cooperation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,codev-ge,cooperation,
https://migration-wp.epfl.ch/cosmo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosmo,cosmo,
https://migration-wp.epfl.ch/cosmograil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,cosmograil,
https://migration-wp.epfl.ch/courtine-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upcourtine,courtine-lab,
https://migration-wp.epfl.ch/cpg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cpg-ge,cpg,
https://migration-wp.epfl.ch/cqfd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cqfd,cqfd,
https://migration-wp.epfl.ch/cream,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,cream,migrable
https://migration-wp.epfl.ch/cri,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,cri,migrable
https://migration-wp.epfl.ch/www.crem.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,crem,crem_ntr,migrable
https://migration-wp.epfl.ch/cryos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cryos,cryos,
https://migration-wp.epfl.ch/cse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sma-ens,cse,
https://migration-wp.epfl.ch/csea,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,csea,csea,
https://migration-wp.epfl.ch/csft,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,csft,csft,
https://migration-wp.epfl.ch/csi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,csi,
https://migration-wp.epfl.ch/csp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-ge,csp,
https://migration-wp.epfl.ch/csqi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pde,csqi,migrable
https://migration-wp.epfl.ch/ctmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ctmc,CTMC,
https://migration-wp.epfl.ch/culture,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aff-cult-art,cultures,
https://migration-wp.epfl.ch/cvlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cvlab,cvlab2,
https://migration-wp.epfl.ch/dabs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,dabs,
https://migration-wp.epfl.ch/data,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,data,data,
https://migration-wp.epfl.ch/dcg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcg,dcg,
https://migration-wp.epfl.ch/dcgprogram,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,dcgprogram,migrable
https://migration-wp.epfl.ch/decouvrir-le-numerique,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,dln,migrable
https://migration-wp.epfl.ch/dedis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dedis,dedis,
https://migration-wp.epfl.ch/depalma-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,updepalma,depalma-lab,migrable
https://migration-wp.epfl.ch/desl-pwrs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,desl,desl,
https://migration-wp.epfl.ch/developpement-durable,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,campdu,developpementdurable,
https://migration-wp.epfl.ch/dhlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dhlab,dhlab,
https://migration-wp.epfl.ch/dias,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dias,dias,
https://migration-wp.epfl.ch/dii,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-m,dii,
https://migration-wp.epfl.ch/direction,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,direction,
https://migration-wp.epfl.ch/disal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,disal,disal2,
https://migration-wp.epfl.ch/discoverylearningprogram,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,teaching-bridge,
https://migration-wp.epfl.ch/disopt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,disopt,disopt,
https://migration-wp.epfl.ch/croq,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,croquignole,croq,migrable
https://migration-wp.epfl.ch/www.fix-the-leaky-pipeline.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,ega,fix-the-leaky-pipeline,migrable
https://migration-wp.epfl.ch/duboule-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,updub,duboulelab,
https://migration-wp.epfl.ch/dynamic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dynamic,dynamic,
https://migration-wp.epfl.ch/dynnet,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,dynnet,migrable
https://migration-wp.epfl.ch/east,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,transp-or,east,migrable
https://migration-wp.epfl.ch/echo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,echo,echo,
https://migration-wp.epfl.ch/ecol,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecol,ecol,
https://migration-wp.epfl.ch/ecos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecos,ecos,
https://migration-wp.epfl.ch/ecotox,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-do,ecotox,
https://migration-wp.epfl.ch/ecps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecps,ecps,
https://migration-wp.epfl.ch/edlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-sci-iel,edlab,
https://migration-wp.epfl.ch/eesdlmaf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eesd,eesd,
https://migration-wp.epfl.ch/ekv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iel-ge,ekv,migrable
https://migration-wp.epfl.ch/elab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-ka,elab,
https://migration-wp.epfl.ch/electrip,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,adele,electrip,
https://migration-wp.epfl.ch/emahp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-tes,emahp,
https://migration-wp.epfl.ch/emc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-fr,emc,
https://migration-wp.epfl.ch/eml,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eml,eml,
https://migration-wp.epfl.ch/emploi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-g,emploi,migrable
https://migration-wp.epfl.ch/emplus,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,algo,emplus,
https://migration-wp.epfl.ch/enable,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tto,enable,
https://migration-wp.epfl.ch/enac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-do,enac,
https://migration-wp.epfl.ch/enacit2,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enacit2,
https://migration-wp.epfl.ch/enacit3,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enac-it3,
https://migration-wp.epfl.ch/energycenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cen-ge,energy-center,
https://migration-wp.epfl.ch/enigma,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enigma,enigma,
https://migration-wp.epfl.ch/entc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,entc,entc,
https://migration-wp.epfl.ch/entrepreneurship,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,entc,entrepreneurship,migrable
https://migration-wp.epfl.ch/entreprises,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,entreprises,migrable
https://migration-wp.epfl.ch/epic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lcav,ic-gsa,
https://migration-wp.epfl.ch/epnet,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exinfr,network,
https://migration-wp.epfl.ch/epsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,epsl,epsl,
https://migration-wp.epfl.ch/equality,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ega,equality,
https://migration-wp.epfl.ch/esl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esl,esl,
https://migration-wp.epfl.ch/eSpace,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esc,espace,
https://migration-wp.epfl.ch/esplab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esplab,esplab,migrable
https://migration-wp.epfl.ch/euclid,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,euclid,migrable
https://migration-wp.epfl.ch/euler,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sma-ens,euler,
https://migration-wp.epfl.ch/eurotech,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lamd,eurotech,migrable
https://migration-wp.epfl.ch/events,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mev,events,
https://migration-wp.epfl.ch/expertise,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,leure,cpex,migrable
https://migration-wp.epfl.ch/exploitation-energies,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mte-pg,exploitation-energies,
https://migration-wp.epfl.ch/extremes,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,stat,extremes,migrable
https://migration-wp.epfl.ch/far,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-do,far,
https://migration-wp.epfl.ch/fccf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptcf,facs,migrable
https://migration-wp.epfl.ch/fellay-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upblo,fellay-lab,
https://migration-wp.epfl.ch/ffo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-dd,lfo2,
https://migration-wp.epfl.ch/fimap,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,fimap,fimap,
https://migration-wp.epfl.ch/fondation-etudiants,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpe,fondationetudiants,
https://migration-wp.epfl.ch/form,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,form,form,
https://migration-wp.epfl.ch/formation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,formation,
https://migration-wp.epfl.ch/fraering-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,fraeringlab,
https://migration-wp.epfl.ch/fribourg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,antfr-ge,fribourg,
https://migration-wp.epfl.ch/fsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,fsl,fsl,
https://migration-wp.epfl.ch/futuretudiant,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,spe,futureetudiant,
https://migration-wp.epfl.ch/galatea,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,galatea,galatea,
https://migration-wp.epfl.ch/gbf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,isic-ge,gbf,
