wp_site_url,wp_tagline,wp_site_title,site_type,openshift_env,category,theme,theme_faculty,status,installs_locked,updates_automatic,langs,unit_name,Jahia_zip,comment
https://migration-wp.epfl.ch/biorob,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,biorob,biorob,biorob
https://migration-wp.epfl.ch/bios,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,bios,bios,bios
https://migration-wp.epfl.ch/blokesch-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upblo,upblo,upblo
https://migration-wp.epfl.ch/bluebrain,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,bbp-core,bbp-core,bbp-core
https://migration-wp.epfl.ch/bpe,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lapd,lapd,lapd
https://migration-wp.epfl.ch/brisken-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upbri,upbri,upbri
https://migration-wp.epfl.ch/bsf,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ptcb,ptcb,ptcb
https://migration-wp.epfl.ch/bubbles,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lmh,lmh,lmh
https://migration-wp.epfl.ch/bucher-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-bucher,gr-bucher,gr-bucher
https://migration-wp.epfl.ch/building2050,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,build-o,build-o,build-o
https://migration-wp.epfl.ch/c3mp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,c3mp,c3mp,c3mp
https://migration-wp.epfl.ch/cag,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cag,cag,cag
https://migration-wp.epfl.ch/cdh,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdh,cdh,cdh
https://migration-wp.epfl.ch/cama,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cama,cama,cama
https://migration-wp.epfl.ch/camipro,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,erp-camipro,erp-camipro,erp-camipro
https://migration-wp.epfl.ch/cape,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,cape,cape
https://migration-wp.epfl.ch/carriere,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cc,cc,cc
https://migration-wp.epfl.ch/ccc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-sb,ph-sb,ph-sb
https://migration-wp.epfl.ch/cce,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,data,data,data
https://migration-wp.epfl.ch/cclab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cclab,cclab,cclab
https://migration-wp.epfl.ch/mot,#parser,#parser,wordpress,admwww,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,cdm,cdm,cdm
https://migration-wp.epfl.ch/cdm,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cdm-ge,cdm-ge,cdm-ge
https://migration-wp.epfl.ch/cds,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sac,sac,sac
https://migration-wp.epfl.ch/cdt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssie-ens,ssie-ens,ssie-ens
https://migration-wp.epfl.ch/ceat,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ceat,ceat,ceat
https://migration-wp.epfl.ch/cemi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,mtei-ge,mtei-ge
https://migration-wp.epfl.ch/cfi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sfi-ll,sfi-ll,sfi-ll
https://migration-wp.epfl.ch/cfi-sinergia,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sfi-ll,sfi-ll,sfi-ll
https://migration-wp.epfl.ch/cg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,emvpfi,emvpfi,emvpfi
https://migration-wp.epfl.ch/cga,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/cgd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sti-ge,sti-ge,sti-ge
https://migration-wp.epfl.ch/www.fifel.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,cen-ge,cen-ge,cen-ge
https://migration-wp.epfl.ch/chili,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cede-ge,cede-ge,cede-ge
https://migration-wp.epfl.ch/cime,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lsme,lsme,lsme
https://migration-wp.epfl.ch/dualt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,chili,chili,chili
https://migration-wp.epfl.ch/clic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,in-pmh,in-pmh,in-pmh
https://migration-wp.epfl.ch/clickers,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cape,cape,cape
https://migration-wp.epfl.ch/cnp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnp,cnp,cnp
https://migration-wp.epfl.ch/clse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,clse,clse,clse
https://migration-wp.epfl.ch/nutritioncenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnu,cnu,cnu
https://migration-wp.epfl.ch/cmcs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,math-div,math-div,math-div
https://migration-wp.epfl.ch/cms,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cms,cms,cms
https://migration-wp.epfl.ch/cnbi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnbi,cnbi,cnbi
https://migration-wp.epfl.ch/iscb,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,co-iscb,co-iscb,co-iscb
https://migration-wp.epfl.ch/cnpa,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cnpa,cnpa,cnpa
https://migration-wp.epfl.ch/cns,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ip,ip,ip
https://migration-wp.epfl.ch/cole-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upkin,upkin,upkin
https://migration-wp.epfl.ch/compbiol,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ssv-ens,ssv-ens,ssv-ens
https://migration-wp.epfl.ch/formasciences,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosec-sb,cosec-sb,cosec-sb
https://migration-wp.epfl.ch/constam-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lbo,lbo,lbo
https://migration-wp.epfl.ch/cooperation,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,codev-ge,codev-ge,codev-ge
https://migration-wp.epfl.ch/cosmo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cosmo,cosmo,cosmo
https://migration-wp.epfl.ch/cosmograil,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,lastro,lastro
https://migration-wp.epfl.ch/courtine-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,upcourtine,upcourtine,upcourtine
https://migration-wp.epfl.ch/cpg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cpg-ge,cpg-ge,cpg-ge
https://migration-wp.epfl.ch/cqfd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ma-ma3,ma-ma4,ma-ma5
https://migration-wp.epfl.ch/cream,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lpmc,lpmc,lpmc
https://migration-wp.epfl.ch/cri,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exterp,exterp,exterp
https://migration-wp.epfl.ch/www.crem.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,crem,crem,crem
https://migration-wp.epfl.ch/cryos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cryos,cryos,cryos
https://migration-wp.epfl.ch/cse,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sma-ens,sma-ens,sma-ens
https://migration-wp.epfl.ch/csea,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,csea,csea,csea
https://migration-wp.epfl.ch/csft,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,csft,csft,csft
https://migration-wp.epfl.ch/csi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mtei-ge,mtei-ge,mtei-ge
https://migration-wp.epfl.ch/csp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-ge,sb-ge,sb-ge
https://migration-wp.epfl.ch/csqi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,pde,pde,pde
https://migration-wp.epfl.ch/ctmc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ctmc,ctmc,ctmc
https://migration-wp.epfl.ch/culture,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,aff-cult-art,aff-cult-art,aff-cult-art
https://migration-wp.epfl.ch/cvlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cvlab,cvlab,cvlab
https://migration-wp.epfl.ch/dabs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dabs,dabs,dabs
https://migration-wp.epfl.ch/data,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,data,data,data
https://migration-wp.epfl.ch/dcg,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcg,dcg,dcg
https://migration-wp.epfl.ch/dcgprogram,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sb-it,sb-it,sb-it
https://migration-wp.epfl.ch/dcsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dcsl,dcsl,dcsl
https://migration-wp.epfl.ch/decouvrir-le-numerique,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,ph-ic,ph-ic
https://migration-wp.epfl.ch/dedis,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dedis,dedis,dedis
https://migration-wp.epfl.ch/depalma-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,updepalma,updepalma,updepalma
https://migration-wp.epfl.ch/desl-pwrs,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,desl,desl,desl
https://migration-wp.epfl.ch/developpement-durable,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,campdu,campdu,campdu
https://migration-wp.epfl.ch/dhlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dhlab,dhlab,dhlab
https://migration-wp.epfl.ch/dias,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dias,dias,dias
https://migration-wp.epfl.ch/dii,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,dii-m,dii-m,dii-m
https://migration-wp.epfl.ch/direction,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gec,gec,gec
https://migration-wp.epfl.ch/disal,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,disal,disal,disal
https://migration-wp.epfl.ch/discovery,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,daf-ge,daf-ge
https://migration-wp.epfl.ch/discoverylearningprogram,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,daf-ge,daf-ge,daf-ge
https://migration-wp.epfl.ch/disopt,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,disopt,disopt,disopt
https://migration-wp.epfl.ch/dronedays,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mec,mec,mec
https://migration-wp.epfl.ch/croq,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,croquignole,croquignole,croquignole
https://migration-wp.epfl.ch/www.fix-the-leaky-pipeline.ch,#parser,#parser,wordpress,int,GeneralPublic,epfl-blank,#parser,yes,yes,yes,#parser,ega,ega,ega
https://migration-wp.epfl.ch/duboule-lab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,updub,updub,updub
https://migration-wp.epfl.ch/dynamic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,mt-ma1,mt-ma2,mt-ma3
https://migration-wp.epfl.ch/dynnet,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ph-ic,ph-ic,ph-ic
https://migration-wp.epfl.ch/east,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,transp-or,transp-or,transp-or
https://migration-wp.epfl.ch/echo,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,echo,echo,echo
https://migration-wp.epfl.ch/ecol,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecol,ecol,ecol
https://migration-wp.epfl.ch/ecos,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecos,ecos,ecos
https://migration-wp.epfl.ch/ecotox,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-do,enac-do,enac-do
https://migration-wp.epfl.ch/ecps,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ecps,ecps,ecps
https://migration-wp.epfl.ch/edlab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-sci-iel,gr-sci-iel,gr-sci-iel
https://migration-wp.epfl.ch/eelab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,smx-ens,smx-ens,smx-ens
https://migration-wp.epfl.ch/eesd,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eesd,eesd,eesd
https://migration-wp.epfl.ch/ekv,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,iel-ge,iel-ge,iel-ge
https://migration-wp.epfl.ch/elab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-ka,gr-ka,gr-ka
https://migration-wp.epfl.ch/electrip,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,el-ma3,el-ma4,el-ma5
https://migration-wp.epfl.ch/emahp,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,gr-tes,gr-tes,gr-tes
https://migration-wp.epfl.ch/emc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sci-sti-fr,sci-sti-fr,sci-sti-fr
https://migration-wp.epfl.ch/eml,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,eml,eml,eml
https://migration-wp.epfl.ch/emploi,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,rh-g,rh-g,rh-g
https://migration-wp.epfl.ch/emplus,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,algo,algo,algo
https://migration-wp.epfl.ch/enable,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,tto,tto,tto
https://migration-wp.epfl.ch/enac,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-do,enac-do,enac-do
https://migration-wp.epfl.ch/enacit2,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enac-it,enac-it
https://migration-wp.epfl.ch/enacit3,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enac-it,enac-it,enac-it
https://migration-wp.epfl.ch/energycenter,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,cen-ge,cen-ge,cen-ge
https://migration-wp.epfl.ch/enigma,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,enigma,enigma,enigma
https://migration-wp.epfl.ch/entc,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,entc,entc,entc
https://migration-wp.epfl.ch/entrepreneurship,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,entc,entc,entc
https://migration-wp.epfl.ch/entreprises,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,vpi,vpi,vpi
https://migration-wp.epfl.ch/epic,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lcav,lcav,lcav
https://migration-wp.epfl.ch/epnet,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,exinfr,exinfr,exinfr
https://migration-wp.epfl.ch/epsl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,epsl,epsl,epsl
https://migration-wp.epfl.ch/equality,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ega,ega,ega
https://migration-wp.epfl.ch/esl,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esl,esl,esl
https://migration-wp.epfl.ch/eSpace,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esc,esc,esc
https://migration-wp.epfl.ch/esplab,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,esplab,esplab,esplab
https://migration-wp.epfl.ch/ethique,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,ethique,ethique,ethique
https://migration-wp.epfl.ch/euclid,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,lastro,lastro,lastro
https://migration-wp.epfl.ch/euler,#parser,#parser,wordpress,int,GeneralPublic,epfl-master,#parser,yes,yes,yes,#parser,sma-ens,sma-ens,sma-ens
